indicators_id,indicators,category
ZSFH,ZHVI Single-Family Homes Time Series ($),Home values
ZCON,ZHVI Condo/Co-op Time Series ($),Home values
Z5BR,ZHVI 5+ Bedroom Time Series ($),Home values
